date,latitude,longitude,o3,pm25,pm10,no2,so2,co,nh3
1-1-2020,19.0645,72.9075,12.67,3.41,3.15,7.12,15.34,0.89,8.23
1-1-2020,19.0671,72.8929,9.1,4.29,8.75,49.95,30.28,1.24,15.87
1-1-2020,19.0518,72.8819,74.2,9.02,54.58,216.21,194.45,15.88,26.05
1-1-2020,19.0384,72.9122,32.84,12.13,15.39,38.95,9.06,2.87,19.24
1-1-2020,19.0641,72.9238,41.09,13.05,10.73,71.39,23.44,5.31,17.28
1-1-2020,19.0683,72.9252,1.69,25.91,23.93,181.47,160.36,0.02,41.46
1-1-2020,19.0441,72.9069,26.03,2.2,4.88,47.88,11.46,2.5,5.01
1-1-2020,19.031,72.9258,29.03,7.23,6.72,4.42,19.2,2.23,19.59
1-1-2020,19.0212,72.8991,11.45,17.36,37.09,105.38,171.04,8.32,70.84
1-1-2020,19.0214,72.9271,36.19,10.58,13.35,65.59,46.19,5.07,12.19
1-1-2020,19.0025,72.8982,28.41,8.4,45.96,180.58,142.96,1.98,79.55
1-1-2020,18.9979,72.9027,105.21,33.24,50.55,197.6,221.54,9.51,32.87
1-1-2020,19.0077,72.9012,84.63,9.92,48.7,186.89,214.81,10.38,79.78
2-1-2020,19.0645,72.9075,11.77,3.25,4.13,7.61,15.1,1.63,8.89
2-1-2020,19.0671,72.8929,9.3,6.0,8.84,50.0,31.49,2.02,14.2
2-1-2020,19.0518,72.8819,74.28,9.41,56.02,215.79,196.33,16.97,27.72
2-1-2020,19.0384,72.9122,33.28,11.43,15.51,38.87,10.46,2.47,17.43
2-1-2020,19.0641,72.9238,39.41,14.44,12.67,72.97,25.14,4.25,18.48
2-1-2020,19.0683,72.9252,1.71,24.11,24.71,181.16,161.27,0.69,42.55
2-1-2020,19.0441,72.9069,26.51,2.77,6.66,49.31,13.12,2.5,6.41
2-1-2020,19.031,72.9258,29.51,6.47,6.66,5.84,20.09,0.83,18.53
2-1-2020,19.0212,72.8991,12.66,19.13,36.44,105.28,170.66,10.0,72.82
2-1-2020,19.0214,72.9271,34.29,9.94,13.38,67.55,46.57,6.81,10.82
2-1-2020,19.0025,72.8982,28.61,8.45,44.36,182.3,144.27,2.29,79.63
2-1-2020,18.9979,72.9027,106.57,31.35,52.24,196.17,220.26,7.77,33.28
2-1-2020,19.0077,72.9012,84.62,10.47,47.12,187.56,214.89,10.68,79.06
3-1-2020,19.0645,72.9075,12.35,5.11,3.77,8.21,14.51,1.83,7.95
3-1-2020,19.0671,72.8929,9.53,5.15,8.17,51.84,29.88,2.15,14.6
3-1-2020,19.0518,72.8819,74.4,9.6,55.12,214.22,197.17,16.53,26.55
3-1-2020,19.0384,72.9122,34.15,11.2,17.32,37.37,10.7,1.95,19.43
3-1-2020,19.0641,72.9238,40.66,14.84,11.94,73.17,25.95,2.5,17.12
3-1-2020,19.0683,72.9252,3.71,25.19,24.73,179.52,162.32,1.0,41.38
3-1-2020,19.0441,72.9069,26.38,3.8,6.79,49.39,14.64,1.84,8.01
3-1-2020,19.031,72.9258,27.57,4.67,7.8,7.34,20.67,1.8,17.32
3-1-2020,19.0212,72.8991,14.36,20.45,37.92,104.27,170.0,8.28,71.27
3-1-2020,19.0214,72.9271,32.67,10.27,13.86,67.44,47.53,7.8,12.16
3-1-2020,19.0025,72.8982,30.23,9.67,43.44,183.25,144.31,3.54,81.03
3-1-2020,18.9979,72.9027,106.18,31.13,53.46,194.94,218.96,6.19,35.2
3-1-2020,19.0077,72.9012,83.02,11.5,47.19,186.67,215.8,12.59,80.03
4-1-2020,19.0645,72.9075,14.24,5.57,5.66,9.06,12.66,2.67,8.78
4-1-2020,19.0671,72.8929,11.0,6.73,6.8,52.83,28.44,2.86,15.32
4-1-2020,19.0518,72.8819,75.09,9.62,56.76,215.41,197.59,17.84,28.05
4-1-2020,19.0384,72.9122,33.41,13.07,19.04,38.28,12.62,2.01,20.15
4-1-2020,19.0641,72.9238,38.73,12.97,11.57,73.38,27.74,4.11,16.1
4-1-2020,19.0683,72.9252,5.22,24.45,26.45,180.31,162.59,2.49,42.57
4-1-2020,19.0441,72.9069,25.1,4.3,7.85,48.57,16.44,1.43,6.1
4-1-2020,19.031,72.9258,29.47,5.22,9.4,7.71,21.17,1.12,18.03
4-1-2020,19.0212,72.8991,15.33,21.04,36.69,104.71,171.53,7.19,72.12
4-1-2020,19.0214,72.9271,32.49,8.75,14.94,66.88,47.77,7.8,11.11
4-1-2020,19.0025,72.8982,31.72,11.18,44.63,183.39,143.7,5.26,81.17
4-1-2020,18.9979,72.9027,105.62,32.27,54.52,193.03,217.48,5.61,34.07
4-1-2020,19.0077,72.9012,83.33,12.27,46.92,185.97,214.32,13.55,79.05
5-1-2020,19.0645,72.9075,15.13,5.47,5.71,11.05,14.03,1.18,8.76
5-1-2020,19.0671,72.8929,11.23,8.73,7.25,52.45,27.51,2.09,14.48
5-1-2020,19.0518,72.8819,74.79,10.67,57.18,216.3,196.73,17.07,29.64
5-1-2020,19.0384,72.9122,31.53,14.88,19.5,40.02,13.89,2.48,18.93
5-1-2020,19.0641,72.9238,37.19,12.14,12.84,72.22,28.69,3.58,16.21
5-1-2020,19.0683,72.9252,6.53,24.58,25.09,179.19,163.49,3.7,44.16
5-1-2020,19.0441,72.9069,24.03,5.34,8.59,50.31,16.85,0.81,5.6
5-1-2020,19.031,72.9258,27.72,5.31,9.41,7.8,22.09,1.29,18.23
5-1-2020,19.0212,72.8991,16.16,21.92,38.32,104.63,172.03,7.44,70.25
5-1-2020,19.0214,72.9271,30.5,9.87,13.72,68.3,46.75,6.72,10.57
5-1-2020,19.0025,72.8982,31.96,11.53,44.13,181.63,145.18,5.51,80.93
5-1-2020,18.9979,72.9027,105.16,31.83,54.65,191.68,218.22,5.04,34.34
5-1-2020,19.0077,72.9012,84.44,13.54,48.67,187.92,214.59,15.11,77.91
6-1-2020,19.0645,72.9075,15.6,3.95,4.49,12.31,15.27,2.23,7.79
6-1-2020,19.0671,72.8929,11.21,9.84,8.57,50.83,26.42,2.61,13.07
6-1-2020,19.0518,72.8819,73.22,11.09,55.73,216.98,195.4,17.59,30.25
6-1-2020,19.0384,72.9122,30.38,16.35,20.21,38.76,14.38,2.93,18.79
6-1-2020,19.0641,72.9238,37.88,11.87,13.74,72.93,29.99,2.81,14.43
6-1-2020,19.0683,72.9252,7.66,25.4,24.74,180.44,163.65,5.38,44.65
6-1-2020,19.0441,72.9069,25.94,6.83,10.03,48.46,18.09,2.04,6.1
6-1-2020,19.031,72.9258,27.67,6.3,8.83,8.72,21.77,2.89,18.2
6-1-2020,19.0212,72.8991,18.11,20.05,39.23,105.44,171.93,5.96,70.76
6-1-2020,19.0214,72.9271,28.51,11.39,12.95,67.89,45.14,7.9,10.24
6-1-2020,19.0025,72.8982,32.62,12.7,45.26,180.9,144.53,4.31,80.93
6-1-2020,18.9979,72.9027,106.3,31.58,56.55,189.86,216.73,5.18,33.78
6-1-2020,19.0077,72.9012,85.5,14.85,49.83,186.41,213.97,15.97,76.01
7-1-2020,19.0645,72.9075,13.62,5.36,6.18,13.88,14.54,3.36,6.51
7-1-2020,19.0671,72.8929,13.01,8.78,9.93,49.58,26.38,3.75,13.62
7-1-2020,19.0518,72.8819,73.07,12.52,57.64,217.86,197.25,15.7,29.38
7-1-2020,19.0384,72.9122,29.16,16.96,20.19,38.36,15.93,1.53,19.96
7-1-2020,19.0641,72.9238,36.22,13.0,13.08,73.73,30.07,2.09,14.81
7-1-2020,19.0683,72.9252,9.0,25.31,25.37,182.41,162.84,6.57,42.92
7-1-2020,19.0441,72.9069,26.27,8.65,11.49,50.1,18.78,2.2,7.73
7-1-2020,19.031,72.9258,29.27,4.9,7.26,9.03,20.66,4.16,19.48
7-1-2020,19.0212,72.8991,19.9,18.41,39.62,104.21,170.89,4.14,71.71
7-1-2020,19.0214,72.9271,29.59,11.39,13.16,66.74,43.47,5.92,10.51
7-1-2020,19.0025,72.8982,32.99,12.73,45.35,182.3,142.71,5.02,81.75
7-1-2020,18.9979,72.9027,105.59,30.24,55.73,190.77,216.35,5.05,34.03
7-1-2020,19.0077,72.9012,85.45,16.16,50.47,185.46,215.04,14.38,75.96
8-1-2020,19.0645,72.9075,15.29,6.03,7.13,14.19,12.62,3.04,6.83
8-1-2020,19.0671,72.8929,14.29,10.67,8.04,47.66,26.3,5.02,13.28
8-1-2020,19.0518,72.8819,73.77,14.27,56.92,218.64,197.58,17.08,31.38
8-1-2020,19.0384,72.9122,29.21,15.94,20.28,39.5,17.48,2.37,18.54
8-1-2020,19.0641,72.9238,36.95,14.07,13.34,71.8,30.57,1.64,14.33
8-1-2020,19.0683,72.9252,10.16,23.31,24.29,180.65,162.76,4.84,40.99
8-1-2020,19.0441,72.9069,27.34,8.94,11.43,48.64,18.99,0.99,8.07
8-1-2020,19.031,72.9258,28.45,5.13,6.57,10.29,21.05,3.8,18.89
8-1-2020,19.0212,72.8991,20.49,18.34,39.08,104.91,171.11,3.8,70.56
8-1-2020,19.0214,72.9271,29.44,12.94,13.5,67.07,44.52,5.21,9.08
8-1-2020,19.0025,72.8982,34.59,13.26,46.04,181.23,144.53,4.55,81.06
8-1-2020,18.9979,72.9027,104.56,28.24,57.09,191.07,217.74,6.24,34.56
8-1-2020,19.0077,72.9012,86.21,16.18,48.84,184.82,214.3,13.05,77.8
9-1-2020,19.0645,72.9075,16.85,6.08,8.88,12.97,13.5,2.52,8.67
9-1-2020,19.0671,72.8929,16.06,12.5,9.33,46.99,26.22,5.56,12.18
9-1-2020,19.0518,72.8819,72.83,14.73,56.6,219.55,198.53,15.97,30.41
9-1-2020,19.0384,72.9122,29.81,14.32,21.6,41.15,18.66,2.38,17.42
9-1-2020,19.0641,72.9238,35.52,15.93,11.59,70.05,31.05,2.26,14.34
9-1-2020,19.0683,72.9252,11.18,23.13,24.74,178.73,163.22,6.32,39.67
9-1-2020,19.0441,72.9069,26.77,10.6,12.23,48.18,19.7,1.79,6.33
9-1-2020,19.031,72.9258,26.64,6.02,8.06,10.51,21.98,1.84,20.24
9-1-2020,19.0212,72.8991,21.11,18.53,38.29,106.55,169.14,4.62,70.16
9-1-2020,19.0214,72.9271,29.09,14.54,13.44,67.09,44.78,5.37,8.69
9-1-2020,19.0025,72.8982,35.63,13.61,46.49,180.47,145.41,4.64,81.0
9-1-2020,18.9979,72.9027,103.16,26.89,58.28,191.57,219.17,6.19,35.8
9-1-2020,19.0077,72.9012,86.96,17.2,49.96,184.57,213.36,11.96,78.64
10-1-2020,19.0645,72.9075,16.7,4.44,9.79,12.01,13.45,3.62,8.23
10-1-2020,19.0671,72.8929,16.56,12.22,8.76,45.79,28.16,5.94,14.07
10-1-2020,19.0518,72.8819,73.51,16.34,55.82,220.37,198.87,17.54,28.64
10-1-2020,19.0384,72.9122,31.25,15.35,21.3,39.35,19.85,2.87,16.31
10-1-2020,19.0641,72.9238,35.52,16.2,9.84,71.37,32.77,3.53,12.57
10-1-2020,19.0683,72.9252,11.56,22.01,25.52,177.03,163.09,7.83,41.57
10-1-2020,19.0441,72.9069,24.87,12.39,12.28,48.36,21.45,3.06,7.39
